"tumor","exp_sig3","rat_sig3","sig_max_wl","max_wl"
"SIM-01802",34.2428005625204,0.543536516865403,"Signature_3",0.999886000601154
"SIM-01803",33.4555119831995,0.643375230446145,"Signature_3",0.999999955556512
"SIM-01804",24.5702396227133,0.396294187463118,"Signature_3",0.999998234556217
"SIM-01805",25.7202538657858,0.55913595360404,"Signature_3",0.999749803937636
"SIM-01806",31.1178541314638,0.598420271758919,"Signature_3",0.999999961752463
"SIM-01807",29.9675992542659,0.428108560775228,"Signature_3",0.999999593479508
"SIM-01808",0,0,"Signature_5",0.999999608875251
"SIM-01809",12.3878100697347,0.458807780360544,"Signature_3",0.995498884924392
"SIM-01810",36.4427436376177,0.639346379607328,"Signature_3",0.999999999998747
"SIM-01811",22.892315344771,0.322426976686915,"Signature_3",0.999999998371877
"SIM-01812",26.5509999852785,0.42144444421077,"Signature_3",0.999995432138478
"SIM-01813",19.5304854680987,0.336732508070668,"Signature_3",0.999312298604261
"SIM-01814",21.5965054490207,0.39266373543674,"Signature_3",0.998871414800205
"SIM-01815",52.662646871157,0.612356358966942,"Signature_3",0.999999994972768
"SIM-01816",63.5324753636774,0.804208548907308,"Signature_3",1
"SIM-01817",38.8371124417455,0.844285053081423,"Signature_3",0.99999999999996
"SIM-01818",23.8183301979589,0.626798163104181,"Signature_3",0.999050126243236
"SIM-01819",26.495509488838,0.339686019087667,"Signature_5",0.710420084027445
"SIM-01820",7.80530132793983,0.116497034745371,"Signature_5",0.99999609931568
"SIM-01821",16.922696468612,0.319296159785132,"Signature_5",0.999192271384986
"SIM-01822",24.8218700674133,0.459664260507654,"Signature_3",0.994535231610473
"SIM-01823",5.43092924669804,0.301718291483225,"Signature_5",0.984766051021253
"SIM-01824",27.9837315065473,0.394137063472497,"Signature_3",0.999330855677755
"SIM-01825",43.2222018362435,0.697132287681346,"Signature_3",0.999999999999997
"SIM-01826",0,0,"Signature_5",0.999999443804671
"SIM-01827",11.5415968415367,0.311935049771261,"Signature_5",0.727770251552189
"SIM-01828",25.8245792326363,0.385441481084124,"Signature_3",0.883962669592262
"SIM-01829",25.1312337298214,0.306478460119774,"Signature_3",0.997990781980713
"SIM-01830",0,0,"Signature_5",0.988226193338589
"SIM-01831",41.7930796082004,0.572507939838362,"Signature_3",0.999999999996639
"SIM-01832",17.3099078871484,0.402555997375544,"Signature_5",0.93634001010356
"SIM-01833",52.1456640859465,0.660071697290462,"Signature_3",1
"SIM-01834",27.1387315413129,0.452312192355215,"Signature_3",0.677017349931355
"SIM-01835",0,0,"Signature_5",0.999988999578323
"SIM-01836",17.5139584702375,0.449075858211219,"Signature_3",0.96178300309284
"SIM-01837",12.7550216380385,0.227768243536401,"Signature_3",0.998697767611912
"SIM-01838",2.15318828641507,0.119621571467504,"Signature_3",0.896930500549942
"SIM-01839",22.6507569734628,0.647164484956081,"Signature_3",0.99990026577891
"SIM-01840",34.625589857083,0.427476417988679,"Signature_3",0.699795173713725
"SIM-01841",11.80897844994,0.236179568998801,"Signature_5",0.941095542445956
"SIM-01842",23.8846931616708,0.459321022339823,"Signature_3",0.999795198507228
"SIM-01843",10.4458242024098,0.18992407640745,"Signature_5",0.997347416304374
"SIM-01844",13.0119252495767,0.151301456390427,"Signature_5",0.999999916940757
"SIM-01845",31.8367954048036,0.489796852381593,"Signature_3",0.999999997393622
"SIM-01846",42.5737354388237,0.626084344688584,"Signature_3",0.999999999974399
"SIM-01847",32.1986900320217,0.643973800640434,"Signature_3",0.999999998442896
"SIM-01848",47.2831464183853,0.750526133625164,"Signature_3",0.999999999999974
"SIM-01849",3.0814768736926,0.0550263727445107,"Signature_5",0.999999515783951
"SIM-01850",14.9924168689772,0.205375573547632,"Signature_5",0.999004222317519
"SIM-01851",26.2467986536407,0.410106228963136,"Signature_3",0.930061158750843
"SIM-01852",0,0,"Signature_5",0.915068959792509
"SIM-01853",15.2459431086545,0.2771989656119,"Signature_5",0.9989655052744
"SIM-01854",16.4318846272255,0.304294159763435,"Signature_3",0.996086795711568
"SIM-01855",10.6863238340018,0.187479365508804,"Signature_5",0.999999979528174
"SIM-01856",5.65846599206355,0.115478897797215,"Signature_5",0.999987959105316
"SIM-01857",29.126100604854,0.529565465542799,"Signature_3",0.999999999843703
"SIM-01858",0,0,"Signature_5",0.642111214191963
"SIM-01859",41.5674567348978,0.539837100453218,"Signature_3",0.994092164275449
"SIM-01860",2.28713816624053,0.0408417529685809,"Signature_5",0.999999251869481
"SIM-01861",19.5311056214713,0.348769743240558,"Signature_5",0.999355603267759
"SIM-01862",21.2688321817732,0.452528344293047,"Signature_3",0.794463044106939
"SIM-01863",17.9722521440601,0.230413489026411,"Signature_5",0.996029602852907
"SIM-01864",7.92856416486536,0.0978835082082143,"Signature_5",0.999999999998105
"SIM-01865",12.2848837930165,0.188998212200254,"Signature_5",0.999977280212047
"SIM-01866",20.4040751570411,0.408081503140822,"Signature_3",0.991617271214845
"SIM-01867",0,0,"Signature_5",0.999963535305635
"SIM-01868",18.4295092053236,0.255965405629494,"Signature_3",0.996344232876284
"SIM-01869",23.0484531311486,0.377843493953256,"Signature_3",0.999934995783291
"SIM-01870",4.12822075010247,0.066584205646814,"Signature_5",0.99992577527663
"SIM-01871",0,0,"Signature_5",0.999999001907955
"SIM-01872",0,0,"Signature_5",0.996960981715116
"SIM-01873",11.0389717891598,0.234871740194889,"Signature_5",0.999999683472375
"SIM-01874",6.23798787102018,0.132723146191919,"Signature_5",0.978130947193999
"SIM-01875",22.018380194676,0.27183185425526,"Signature_5",0.999948830530897
"SIM-01876",24.1545936376099,0.402576560626832,"Signature_3",0.999998944557561
"SIM-01877",22.8123616294185,0.373973141465876,"Signature_3",0.998835952430614
"SIM-01878",9.47073993365538,0.178693206295384,"Signature_5",0.9982951365864
"SIM-01879",13.1055456141543,0.179528022111702,"Signature_3",0.580747566863789
"SIM-01880",0,0,"Signature_5",0.999999999999159
"SIM-01881",23.1733173827009,0.413809238976802,"Signature_3",0.999905163761986
"SIM-01882",0,0,"Signature_5",0.999999999984094
"SIM-01883",25.6158990630861,0.41315966230784,"Signature_5",0.973538231556499
"SIM-01884",17.4508647046739,0.356140096013752,"Signature_3",0.998724103777784
"SIM-01885",17.1447583608079,0.255891915832953,"Signature_3",0.989515101365013
"SIM-01886",0,0,"Signature_5",1
"SIM-01887",10.8843777317757,0.197897776941376,"Signature_5",0.999886483753741
"SIM-01888",0,0,"Signature_5",0.999999999822561
"SIM-01889",11.6251173458505,0.181642458528914,"Signature_5",0.999760816326304
"SIM-01890",0,0,"Signature_5",0.999936054329475
"SIM-01891",0,0,"Signature_5",0.669478333965666
"SIM-01892",0,0,"Signature_3",0.897976121387947
"SIM-01893",0,0,"Signature_5",0.999999997353539
"SIM-01894",25.5117955199438,0.380773067461848,"Signature_5",0.971246891768924
"SIM-01895",20.1663634182891,0.261900823614144,"Signature_5",0.999999999604915
"SIM-01896",14.3480237988116,0.597834324950483,"Signature_3",0.999736014771794
"SIM-01897",0,0,"Signature_5",0.999999999875598
"SIM-01898",17.3021965661092,0.320411047520541,"Signature_5",0.654456148413748
"SIM-01899",8.28325922417745,0.192633935445987,"Signature_5",0.999783519203739
"SIM-01900",0,0,"Signature_5",0.999990715471587
"SIM-01901",16.820789150009,0.26282483046889,"Signature_5",0.998811822394075
"SIM-01902",16.3545287125235,0.251608134038824,"Signature_5",0.99233906382436
"SIM-01903",21.8492212018352,0.276572420276395,"Signature_5",0.999999383064834
"SIM-01904",33.74376421584,0.503638271878208,"Signature_3",0.893325553845515
"SIM-01905",17.2243409310222,0.318969276500412,"Signature_3",0.991094977738717
"SIM-01906",12.881457702847,0.357818269523527,"Signature_3",0.999998093612117
"SIM-01907",0,0,"Signature_5",0.999999999999988
"SIM-01908",43.2079407027882,0.508328714150449,"Signature_3",0.999999996840737
"SIM-01909",12.6633863306352,0.243526660204522,"Signature_5",0.947479301923679
"SIM-01910",27.3542790443199,0.497350528078544,"Signature_3",0.998423042323072
"SIM-01911",0,0,"Signature_5",0.964780702249407
"SIM-01912",20.7226035067503,0.460502300150006,"Signature_3",0.961707973596794
"SIM-01913",10.7632560608191,0.215265121216382,"Signature_5",0.99999126953392
"SIM-01914",14.3938084850106,0.205625835500151,"Signature_3",0.685138714232599
"SIM-01915",13.9528743309009,0.211407186831832,"Signature_5",0.999966516359303
"SIM-01916",10.7113467362793,0.306038478179409,"Signature_5",0.56473922770398
"SIM-01917",0,0,"Signature_5",0.999939627832398
"SIM-01918",0,0,"Signature_3",0.994399878215528
"SIM-01919",2.27596326837247,0.0446267307524014,"Signature_5",0.999999999093128
"SIM-01920",0,0,"Signature_5",0.999990571592181
"SIM-01921",7.03591581289302,0.117265263548217,"Signature_5",0.999999999997984
"SIM-01922",13.9722091570161,0.211700138742668,"Signature_3",0.813067690539865
"SIM-01923",22.8979688086748,0.388101166248725,"Signature_3",0.999995496834167
"SIM-01924",14.022379173045,0.206211458427133,"Signature_5",0.999999947777259
"SIM-01925",29.0981526013033,0.39860483015484,"Signature_5",0.933892650389117
"SIM-01926",11.0995493714881,0.176183323356953,"Signature_5",0.952512634205711
"SIM-01927",8.87145347634958,0.136483899636147,"Signature_5",0.999999615105381
"SIM-01928",12.7445870924134,0.18206552989162,"Signature_5",0.999999963361706
"SIM-01929",5.59616810456933,0.119067406480199,"Signature_5",0.998987705124593
"SIM-01930",7.00881773330072,0.159291312120471,"Signature_5",0.998819539508215
"SIM-01931",9.69834160166361,0.144751367189009,"Signature_5",0.999466424392683
"SIM-01932",16.0521927677605,0.276761944271732,"Signature_5",0.999985742615597
"SIM-01933",13.1339372034796,0.298498572806354,"Signature_3",0.999309987463829
"SIM-01934",13.0915820004164,0.198357303036613,"Signature_5",0.999999987633391
"SIM-01935",10.4123350665185,0.125449820078537,"Signature_5",0.999999999940157
"SIM-01936",30.9996288675708,0.543853138027558,"Signature_3",0.999947398214197
"SIM-01937",12.0895003590237,0.223879636278216,"Signature_5",0.999998678121438
"SIM-01938",8.47294763957239,0.108627533840672,"Signature_5",0.999999506918516
"SIM-01939",18.8521801702726,0.22443071631277,"Signature_5",0.998878876926223
"SIM-01940",5.54571454846773,0.0827718589323542,"Signature_5",0.955486800818972
"SIM-01941",0,0,"Signature_5",0.999999999512907
"SIM-01942",0,0,"Signature_5",0.999999999830253
"SIM-01943",36.7304398682608,0.749600813637975,"Signature_3",0.999999999999945
"SIM-01944",27.2833501517264,0.580496811738859,"Signature_3",0.999999204668561
"SIM-01945",31.6490364496595,0.433548444515884,"Signature_3",0.996721640634629
"SIM-01946",34.8069707506459,0.44624321475187,"Signature_3",0.999999999999408
"SIM-01947",20.397309242741,0.399947240053746,"Signature_3",0.999999351908628
"SIM-01948",34.3167776430776,0.490239680615394,"Signature_3",0.999999999041612
"SIM-01949",14.3878968354062,0.189314432044818,"Signature_5",0.999999781843203
"SIM-01950",47.8543540996823,0.520156022822634,"Signature_3",0.999999890187661
"SIM-01951",14.0347089420347,0.230077195771061,"Signature_5",0.97282222398945
"SIM-01952",21.7019906860429,0.482266459689842,"Signature_3",0.957597470457369
"SIM-01953",11.0708574193555,0.205015878136213,"Signature_5",0.999999976399936
"SIM-01954",0,0,"Signature_5",0.99999994820756
"SIM-01955",6.906880943558,0.109633030850127,"Signature_5",0.999999999891589
"SIM-01956",9.53969773225498,0.216811312096704,"Signature_5",0.981504728166939
"SIM-01957",20.3495123428513,0.251228547442609,"Signature_5",0.999170541692858
"SIM-01958",11.3819102505682,0.232283882664657,"Signature_5",0.822701588009491
"SIM-01959",28.4427335576841,0.351144858736841,"Signature_3",0.812247028601869
"SIM-01960",6.68002026958186,0.0856412855074597,"Signature_5",0.999999999955675
"SIM-01961",41.8519024200519,0.523148780250649,"Signature_3",0.983768830912733
"SIM-01962",4.22016078985091,0.0602880112835844,"Signature_5",0.999999634713933
"SIM-01963",33.1740845234238,0.385745168877021,"Signature_3",0.99983385308878
"SIM-01964",14.8941535671554,0.225668993441749,"Signature_5",0.996279582924458
"SIM-01965",7.90759881212451,0.292874030078686,"Signature_5",0.841884939373547
"SIM-01966",30.5161523489109,0.575776459413412,"Signature_3",0.99999997005474
"SIM-01967",0,0,"Signature_5",0.999999995276734
"SIM-01968",0,0,"Signature_5",0.99799423661462
"SIM-01969",7.72074367255718,0.208668747906951,"Signature_5",0.844907789352884
"SIM-01970",23.6628781641131,0.364044279447894,"Signature_3",0.672464407759024
"SIM-01971",0,0,"Signature_5",0.999994941618414
"SIM-01972",8.68143755194386,0.140023186321675,"Signature_5",0.999999999803694
"SIM-01973",0,0,"Signature_5",0.999999999999858
"SIM-01974",26.8408668275166,0.367683107226254,"Signature_5",0.853876006667397
"SIM-01975",0,0,"Signature_5",0.99999999209819
"SIM-01976",12.4084723862784,0.31021180965696,"Signature_5",0.959183710300662
"SIM-01977",4.34720312654756,0.0776286272597779,"Signature_5",0.999999999922061
"SIM-01978",13.9908626970218,0.285527810143302,"Signature_5",0.999914611691252
"SIM-01979",0.602944370161771,0.0102193961044368,"Signature_5",0.999997729333091
"SIM-01980",0,0,"Signature_5",0.999999961456272
"SIM-01981",6.33681014249358,0.166758161644568,"Signature_5",0.997855710321975
"SIM-01982",8.99805793266111,0.138431660502479,"Signature_5",0.999999996711304
"SIM-01983",11.5752400720629,0.241150834834643,"Signature_3",0.999306240731293
"SIM-01984",29.8076064955236,0.513924249922821,"Signature_3",0.999997723946555
"SIM-01985",12.2775853204203,0.175394076006005,"Signature_5",0.999890781942273
"SIM-01986",9.57194073602691,0.132943621333707,"Signature_5",0.999998943256603
"SIM-01987",0,0,"Signature_5",0.99999999997614
"SIM-01988",25.3969174684106,0.396826835443916,"Signature_3",0.999980044448722
"SIM-01989",29.8211493455344,0.438546313904917,"Signature_3",0.99998227730774
"SIM-01990",0,0,"Signature_5",0.99999387026435
"SIM-01991",15.0179603163393,0.246196070759661,"Signature_5",0.707766165068811
"SIM-01992",22.9316214467575,0.233996137211811,"Signature_5",0.999744780491069
"SIM-01993",12.8256573573225,0.241993535043821,"Signature_5",0.996101016719085
"SIM-01994",16.4694720482898,0.219592960643864,"Signature_3",0.807591595896499
"SIM-01995",11.9928212383016,0.199880353971693,"Signature_5",0.999864653908611
"SIM-01996",8.84554170186986,0.121171804135204,"Signature_5",0.519370918451917
"SIM-01997",11.404343174335,0.247920503789892,"Signature_5",0.658915981302202
"SIM-01998",18.4855754196679,0.369711508393357,"Signature_3",0.98162331573042
"SIM-01999",11.8732677823783,0.17207634467215,"Signature_3",0.997445435886218
"SIM-02000",17.8252331932188,0.742718049717451,"Signature_3",0.999994076006523
"SIM-02001",23.2845851419607,0.4954167051481,"Signature_5",0.571483982015483
"SIM-02002",28.4025708917711,0.568051417835421,"Signature_3",0.998541997802005
"SIM-02003",10.1474061329591,0.169123435549319,"Signature_5",0.999997388326444
"SIM-02004",4.43695679500189,0.0693274499219046,"Signature_5",0.999999999987437
"SIM-02005",12.0451855786808,0.174567906937403,"Signature_5",0.999324711792929
"SIM-02006",16.8965533398183,0.318802893204119,"Signature_5",0.998782079923562
"SIM-02007",7.95711281304041,0.137191600224835,"Signature_5",0.999999999820398
"SIM-02008",0,0,"Signature_5",0.999995046535594
"SIM-02009",9.99192477089438,0.312247649090449,"Signature_3",0.57185911241346
"SIM-02010",0,0,"Signature_5",0.999999999999989
"SIM-02011",9.52222113692981,0.153584211885965,"Signature_5",0.999999824918996
"SIM-02012",35.3754528111406,0.459421465079748,"Signature_3",0.999989309965466
"SIM-02013",12.9539260567735,0.212359443553663,"Signature_5",0.998815927111492
"SIM-02014",16.5170253268191,0.217329280616041,"Signature_5",0.999167055327947
"SIM-02015",14.3466240643055,0.265678223413066,"Signature_5",0.989999266055405
"SIM-02016",28.7218754443491,0.393450348552727,"Signature_5",0.999992401095013
"SIM-02017",0,0,"Signature_5",0.999996294707421
"SIM-02018",17.9207605598026,0.275704008612347,"Signature_5",0.815492091737684
"SIM-02019",0,0,"Signature_5",1
"SIM-02020",17.7356479410195,0.27285612216953,"Signature_5",0.990161961451318
"SIM-02021",17.8352316513008,0.278675494551574,"Signature_3",0.688750062580823
"SIM-02022",0,0,"Signature_5",0.99999999996031
"SIM-02023",21.3487015765533,0.395346325491727,"Signature_3",0.891307502452625
"SIM-02024",3.41205426235855,0.0480571022867402,"Signature_5",0.99999999999955
"SIM-02025",28.1724152463915,0.640282164690715,"Signature_3",0.999294653624116
"SIM-02026",0,0,"Signature_5",0.999999999999991
"SIM-02027",17.5157079691785,0.28714275359309,"Signature_5",0.998073485205566
"SIM-02028",0,0,"Signature_5",0.999941705048997
"SIM-02029",0,0,"Signature_5",0.998514702687015
"SIM-02030",0,0,"Signature_5",0.999999923695791
"SIM-02031",19.6675935347961,0.317219250561228,"Signature_5",0.978234512723888
"SIM-02032",0,0,"Signature_5",0.999554004345537
"SIM-02033",10.923712289803,0.242749161995621,"Signature_5",0.998808462683112
"SIM-02034",22.6677130311294,0.390822638467748,"Signature_3",0.981370763478168
"SIM-02035",0,0,"Signature_5",0.908426014557087
"SIM-02036",0,0,"Signature_5",0.999994172718083
"SIM-02037",0,0,"Signature_5",0.999999999842873
"SIM-02038",13.0990095360359,0.152314064372511,"Signature_5",0.999999999992044
"SIM-02039",42.7330429244274,0.577473553032803,"Signature_3",0.999999996117257
"SIM-02040",0,0,"Signature_5",0.999999996140084
"SIM-02041",0,0,"Signature_5",0.999999999914956
"SIM-02042",0,0,"Signature_5",0.999999999999999
"SIM-02043",0,0,"Signature_5",0.996507262348299
"SIM-02044",28.0008308593494,0.451626304183055,"Signature_3",0.999882364228095
"SIM-02045",14.3081644543242,0.269965367062722,"Signature_5",0.99999636614518
"SIM-02046",0,0,"Signature_5",1
"SIM-02047",14.703153445317,0.31963377055037,"Signature_3",0.576141989212043
"SIM-02048",0,0,"Signature_5",0.9997793228321
"SIM-02049",22.9691385532154,0.348017250806294,"Signature_3",0.968656808024676
"SIM-02050",13.2144247889283,0.206475387327004,"Signature_5",0.999999318208048
"SIM-02051",32.7045368992633,0.511008389050989,"Signature_3",0.908255029331335
"SIM-02052",34.7402617527358,0.609478276363786,"Signature_3",0.999999472576983
"SIM-02053",0,0,"Signature_5",0.999995677260018
"SIM-02054",21.8988452408357,0.405534171126587,"Signature_3",0.852036297192717
"SIM-02055",13.2121834257518,0.220203057095863,"Signature_5",0.999951184862218
"SIM-02056",16.3589888977076,0.259666490439803,"Signature_5",0.998817700268758
"SIM-02057",26.3235181449619,0.516147414607096,"Signature_3",0.999999560255749
"SIM-02058",7.37924983491574,0.115300778670558,"Signature_5",0.999999947210934
"SIM-02059",11.4103631859617,0.335598917234169,"Signature_5",0.82025306097132
"SIM-02060",12.284358277937,0.215515057507667,"Signature_5",0.999999921200113
"SIM-02061",19.402411070733,0.293975925314137,"Signature_5",0.953587264410167
"SIM-02062",8.95264627024494,0.203469233414658,"Signature_5",0.824105026066626
"SIM-02063",0,0,"Signature_5",0.999999999999991
"SIM-02064",37.6828599052818,0.516203560346325,"Signature_3",0.999999999983941
"SIM-02065",16.7940691634012,0.441949188510557,"Signature_3",0.780484462737792
"SIM-02066",33.9981503411748,0.38634261751335,"Signature_5",0.994323439485319
"SIM-02067",15.2765183833415,0.30553036766683,"Signature_3",0.972334874688633
"SIM-02068",0,0,"Signature_5",0.999999489169779
"SIM-02069",17.7283404126163,0.227286415546362,"Signature_3",0.894843284216352
"SIM-02070",8.04005794603077,0.118236146265158,"Signature_5",0.999993765853508
"SIM-02071",28.0302117334745,0.406234952659051,"Signature_3",0.682589941215814
"SIM-02072",0,0,"Signature_5",0.999999985444715
"SIM-02073",24.1670425039999,0.619667756512818,"Signature_3",0.999995035759765
"SIM-02074",0,0,"Signature_5",0.999999310734756
"SIM-02075",5.95028662692115,0.170008189340604,"Signature_5",0.999960220570653
"SIM-02076",7.11386158836668,0.145180848742177,"Signature_5",0.970780110535823
"SIM-02077",19.8747884174267,0.382207469565898,"Signature_5",0.999993868585817
"SIM-02078",3.99684526480903,0.0444093918312114,"Signature_5",0.999999998190477
"SIM-02079",20.2929579481864,0.312199353049021,"Signature_5",0.999964310725821
"SIM-02080",19.4842005601032,0.304440633751613,"Signature_5",0.966614341507155
"SIM-02081",0,0,"Signature_5",0.999981789727358
"SIM-02082",13.7678359596022,0.254959925177819,"Signature_5",0.98758859687902
"SIM-02083",12.0054734717533,0.266788299372296,"Signature_5",0.688569453859784
"SIM-02084",16.8861628113913,0.225148837485217,"Signature_5",0.99999999996163
"SIM-02085",0,0,"Signature_5",0.999999949439066
"SIM-02086",0,0,"Signature_5",0.999999987220464
"SIM-02087",31.7913263229718,0.48168676246927,"Signature_5",0.944267736387645
"SIM-02088",11.7677282282063,0.25582017887405,"Signature_5",0.989815993240637
"SIM-02089",21.1990725406436,0.255410512537874,"Signature_5",0.998086742835857
"SIM-02090",10.5938700362227,0.235419334138283,"Signature_3",0.982536728692961
"SIM-02091",27.0969407147756,0.398484422276112,"Signature_3",0.98471876335644
"SIM-02092",0,0,"Signature_5",0.999999976889824
"SIM-02093",0,0,"Signature_5",0.999999999999999
"SIM-02094",26.3774296909451,0.432416880179427,"Signature_3",0.999978466325743
"SIM-02095",31.1110991669391,0.334527948031603,"Signature_5",0.999653366440034
"SIM-02096",34.4799930400014,0.499710044057991,"Signature_3",0.99988151724821
"SIM-02097",0,0,"Signature_5",0.999947101783498
"SIM-02098",27.4120557730235,0.595914255935294,"Signature_3",0.999999989223934
"SIM-02099",0,0,"Signature_5",0.999999999999705
"SIM-02100",34.8700650072075,0.420121265147078,"Signature_5",0.992513614238708
"SIM-02101",12.2093441485802,0.119699452437061,"Signature_5",0.99999999495109
"SIM-02102",33.2923858779668,0.652791879960134,"Signature_3",0.99999998613477
"SIM-02103",18.1915918183372,0.336881329969207,"Signature_3",0.999999545559561
"SIM-02104",4.24777125269819,0.0884952344312123,"Signature_5",0.999993788483349
"SIM-02105",18.019913503499,0.327634790972709,"Signature_3",0.898592326330582
"SIM-02106",35.8437145425888,0.504841049895617,"Signature_3",0.916205040201477
"SIM-02107",17.5536650482383,0.319157546331606,"Signature_3",0.954088938528744
"SIM-02108",8.80306084311712,0.179654302920757,"Signature_5",0.999999999550805
"SIM-02109",0,0,"Signature_5",0.999999997900391
"SIM-02110",28.1228988971898,0.453595143503061,"Signature_3",0.993132408465712
"SIM-02111",0,0,"Signature_5",0.963893983121449
"SIM-02112",0,0,"Signature_5",0.999999999999717
"SIM-02113",23.7291761587043,0.292952792082769,"Signature_5",0.978649481433975
"SIM-02114",17.8258732426762,0.356517464853524,"Signature_3",0.99999504075248
"SIM-02115",10.3198161642452,0.206396323284904,"Signature_5",0.985342199092709
"SIM-02116",15.9066167360233,0.305896475692755,"Signature_3",0.999897498364902
"SIM-02117",0,0,"Signature_5",0.999999931809697
"SIM-02118",19.1174077329409,0.258343347742444,"Signature_3",0.994428259314107
"SIM-02119",0,0,"Signature_5",0.999999999999622
"SIM-02120",13.0320218016587,0.206857488915217,"Signature_3",0.996194151205369
"SIM-02121",8.34358353756122,0.146378658553706,"Signature_5",0.999997877836383
"SIM-02122",28.2093485218964,0.49490085126134,"Signature_3",0.981843917148041
"SIM-02123",8.31023616283593,0.166204723256719,"Signature_5",0.96534845363256
"SIM-02124",0,0,"Signature_5",0.683791617942966
"SIM-02125",24.6675718218898,0.404386423309668,"Signature_3",0.622368436155044
"SIM-02126",0,0,"Signature_5",1
"SIM-02127",11.2685599987986,0.152277837821602,"Signature_5",0.999999999958672
"SIM-02128",6.56545888302104,0.105894498113243,"Signature_5",0.886120582323802
"SIM-02129",7.92764758641079,0.247738987075337,"Signature_5",0.998608174749657
"SIM-02130",12.0026391938506,0.169051256251417,"Signature_3",0.998994339007026
"SIM-02131",0,0,"Signature_5",0.999999929889146
"SIM-02132",10.4514306336448,0.180197079890427,"Signature_5",0.999999999759458
"SIM-02133",10.4548772557198,0.171391430421637,"Signature_5",0.999969945025167
"SIM-02134",0,0,"Signature_5",0.999999906564288
"SIM-02135",22.3223672482132,0.405861222694785,"Signature_3",0.998016150293275
"SIM-02136",0,0,"Signature_5",0.999956014569006
"SIM-02137",40.4074503532676,0.481041075634138,"Signature_3",0.979415562757024
"SIM-02138",23.0878266664854,0.39806597700837,"Signature_5",0.600276747735743
"SIM-02139",10.2063883787167,0.150093946745834,"Signature_5",0.999991096402821
"SIM-02140",0,0,"Signature_5",0.999842481202503
"SIM-02141",16.856308817499,0.244294330688392,"Signature_5",0.999937412425848
"SIM-02142",31.8302269806383,0.513390757752231,"Signature_3",0.99999977996484
"SIM-02143",22.8670644148322,0.387577362963258,"Signature_5",0.924530973124114
"SIM-02144",33.9223202486508,0.424029003108135,"Signature_3",0.999935672590291
"SIM-02145",0,0,"Signature_5",0.999999999999999
"SIM-02146",15.9233359363002,0.23416670494559,"Signature_3",0.998669841522176
"SIM-02147",28.4759389179664,0.401069562224879,"Signature_3",0.72998618957616
"SIM-02148",0,0,"Signature_5",0.999999954945885
"SIM-02149",19.3950524728812,0.293864431407291,"Signature_3",0.924157583343585
"SIM-02150",28.8968322006336,0.406997636628642,"Signature_3",0.999942793711463
"SIM-02151",23.4101778737192,0.410704874977529,"Signature_3",0.725274211539936
"SIM-02152",8.75229809185406,0.0921294535984638,"Signature_5",0.999999999999995
"SIM-02153",0,0,"Signature_5",1
"SIM-02154",17.4023865948575,0.621513806959197,"Signature_3",0.995516272422899
"SIM-02155",8.72746819764361,0.11334374282654,"Signature_5",0.999999696088779
"SIM-02156",34.9854617212983,0.492752981990116,"Signature_3",0.99999781871533
"SIM-02157",0,0,"Signature_5",0.999998939168444
"SIM-02158",0,0,"Signature_5",0.999999998044287
"SIM-02159",14.7502736937767,0.27315321655142,"Signature_5",0.842200995924569
"SIM-02160",31.4007305740674,0.506463396355926,"Signature_3",0.999940394178714
"SIM-02161",14.564713827998,0.291294276559961,"Signature_5",0.983457415180354
"SIM-02162",18.0859869143732,0.401910820319405,"Signature_5",0.606401585628401
"SIM-02163",7.4528600618987,0.191098975946121,"Signature_5",0.973832483705583
"SIM-02164",23.3707212629768,0.324593350874677,"Signature_5",0.99999985032882
"SIM-02165",26.2995186304683,0.34604629776932,"Signature_5",0.99999136367272
"SIM-02166",11.5600376974276,0.189508814711928,"Signature_3",0.977455559504058
"SIM-02167",0,0,"Signature_5",0.999999999996035
"SIM-02168",0,0,"Signature_5",0.999999999996907
"SIM-02169",27.3982448080715,0.408929026986143,"Signature_3",0.999481147976423
"SIM-02170",26.7282547750284,0.411203919615821,"Signature_3",0.999650561967915
"SIM-02171",3.42951035101339,0.0659521221348728,"Signature_5",0.996401954955627
"SIM-02172",1.66353750925467,0.0369675002056593,"Signature_5",0.99999994401155
"SIM-02173",0,0,"Signature_5",0.999999997296761
"SIM-02174",8.23513952482428,0.121104993012122,"Signature_5",0.999999961302695
"SIM-02175",9.25066362807211,0.181385561334747,"Signature_5",0.999872583020367
"SIM-02176",11.3457591310893,0.214070927001685,"Signature_5",0.997224608888544
"SIM-02177",6.15697462538752,0.0832023598025341,"Signature_5",0.9999999993143
"SIM-02178",24.5939739098215,0.332350998781371,"Signature_5",0.999990527177193
"SIM-02179",20.0324933149648,0.377971571980469,"Signature_5",0.979949696239672
"SIM-02180",46.6822104450301,0.630840681689596,"Signature_3",0.999997723939407
"SIM-02181",10.401068937919,0.20802137875838,"Signature_5",0.999998119502554
"SIM-02182",20.005980220064,0.241035906265832,"Signature_5",0.999958126361243
"SIM-02183",18.2332533220339,0.214508862612163,"Signature_5",0.999987653383471
"SIM-02184",22.4838755317812,0.468414073578775,"Signature_5",0.832203288618733
"SIM-02185",0,0,"Signature_5",0.999999999998001
"SIM-02186",28.4229355407322,0.384093723523409,"Signature_5",0.999669483365141
